neighborhood,latitude,longitude,venue_name,venue_latitude,venue_longitude,venue_type
South Lamar,30.2363889,-97.7826467,Tribe Comics and Games,30.24168856287966,-97.78404122080299,Comic Shop
South Lamar,30.2363889,-97.7826467,Radio Coffee & Beer,30.231431959338533,-97.78772610388042,Coffee Shop
South Lamar,30.2363889,-97.7826467,Half Price Books,30.2427224,-97.7824698,Bookstore
South Lamar,30.2363889,-97.7826467,Veracruz All Natural,30.23148062389229,-97.78784368205956,Taco Place
South Lamar,30.2363889,-97.7826467,In-N-Out Burger,30.238659,-97.788602,Fast Food Restaurant
South Lamar,30.2363889,-97.7826467,Peoples Pharmacy - South,30.238020848277326,-97.78910506349527,Pharmacy
South Lamar,30.2363889,-97.7826467,Amy's Ice Creams,30.24324073125167,-97.78230725493415,Ice Cream Shop
South Lamar,30.2363889,-97.7826467,End Of An Ear,30.228944530324288,-97.784264087677,Record Shop
South Lamar,30.2363889,-97.7826467,Wheatsville Co-op,30.23572023964034,-97.79121075481228,Grocery Store
South Lamar,30.2363889,-97.7826467,Soup Peddler Real Food & Juice Bar,30.24388944299222,-97.78160303750064,Juice Bar
South Lamar,30.2363889,-97.7826467,Dan's Hamburgers,30.230776050554066,-97.78821103195052,Burger Joint
South Lamar,30.2363889,-97.7826467,Live Oak Market,30.229196470865812,-97.78925822515853,Deli / Bodega
South Lamar,30.2363889,-97.7826467,Papalote Taco House,30.243704694953944,-97.78206312484043,Taco Place
South Lamar,30.2363889,-97.7826467,Kerbey Lane Cafe,30.241803,-97.783816,Café
South Lamar,30.2363889,-97.7826467,Austin Gift Company,30.23410408549401,-97.79283695309051,Gift Shop
South Lamar,30.2363889,-97.7826467,Pinthouse Pizza,30.23597576734187,-97.79584124901226,Pizza Place
South Lamar,30.2363889,-97.7826467,Gourdough's Public House,30.245385743314827,-97.78040555747518,Bar
South Lamar,30.2363889,-97.7826467,Giovanni's Pizza Stand,30.243698242973323,-97.78278023899004,Pizza Place
South Lamar,30.2363889,-97.7826467,Tomlinson's Feed & Pets,30.2342489,-97.79259300000001,Pet Store
South Lamar,30.2363889,-97.7826467,Diamond Nails,30.237597836947597,-97.79337060549418,Spa
South Lamar,30.2363889,-97.7826467,Uncommon Objects,30.228906636509436,-97.78314307269896,Antique Shop
South Lamar,30.2363889,-97.7826467,LA Fitness,30.235173668854287,-97.79183797454273,Gym
South Lamar,30.2363889,-97.7826467,Matt's El Rancho,30.245307338988525,-97.7793942016119,Tex-Mex Restaurant
South Lamar,30.2363889,-97.7826467,Barley Bean,30.239112825876116,-97.78878035735751,Deli / Bodega
South Lamar,30.2363889,-97.7826467,South Lamar Wine & Spirits,30.247000705632058,-97.77778387069702,Liquor Store
South Lamar,30.2363889,-97.7826467,Maria's Taco Xpress,30.245923396869284,-97.7783463904216,Taco Place
South Lamar,30.2363889,-97.7826467,Pluckers Wing Bar,30.2366898,-97.7908154,Wings Joint
South Lamar,30.2363889,-97.7826467,Central Market,30.2312124,-97.7971843,Gourmet Shop
South Lamar,30.2363889,-97.7826467,Patika,30.247547749926802,-97.77266800275216,Coffee Shop
South Lamar,30.2363889,-97.7826467,ToddPilates,30.236841838360487,-97.79430651457433,Pilates Studio
South Lamar,30.2363889,-97.7826467,Whole Earth Provision Company,30.23125778106207,-97.79795313364863,Shoe Store
South Lamar,30.2363889,-97.7826467,The ABGB,30.245313538945275,-97.76905355678076,Beer Garden
South Lamar,30.2363889,-97.7826467,Loro,30.24768796450878,-97.77146746540994,BBQ Joint
South Lamar,30.2363889,-97.7826467,Amy's Ice Creams,30.230713751456502,-97.8000191424077,Ice Cream Shop
South Lamar,30.2363889,-97.7826467,Barton Creek Greenbelt,30.24469895056155,-97.80055364529606,Trail
South Lamar,30.2363889,-97.7826467,Chipotle Mexican Grill,30.247625825192163,-97.77547723670978,Mexican Restaurant
South Lamar,30.2363889,-97.7826467,Uptown Cheapskate Austin,30.241763186865164,-97.78368240192262,Thrift / Vintage Store
South Lamar,30.2363889,-97.7826467,Capital Taco,30.231397410060115,-97.79191084119408,Food Truck
South Lamar,30.2363889,-97.7826467,Crossfit South Lamar,30.2487041762486,-97.7731704287897,Gym
South Lamar,30.2363889,-97.7826467,Torchy's Tacos,30.236754140498043,-97.76280105113983,Taco Place
South Lamar,30.2363889,-97.7826467,Starbucks,30.23772987,-97.79258694,Coffee Shop
South Lamar,30.2363889,-97.7826467,MOD Fitness,30.248407635738022,-97.76925197049982,Gym / Fitness Center
South Lamar,30.2363889,-97.7826467,Summermoon Coffee Bar,30.2332351,-97.7648028,Coffee Shop
South Lamar,30.2363889,-97.7826467,JuiceLand,30.231215900420818,-97.80095246566333,Juice Bar
South Lamar,30.2363889,-97.7826467,Freebirds World Burrito,30.23666608307003,-97.79389187693596,Mexican Restaurant
South Lamar,30.2363889,-97.7826467,Sichuan River,30.230921417203813,-97.80241803862782,Szechuan Restaurant
South Lamar,30.2363889,-97.7826467,Cosmic Coffee + Beer Garden,30.22688182822655,-97.76253570957901,Coffee Shop
South Lamar,30.2363889,-97.7826467,Black Sheep Lodge,30.24818730893824,-97.7710389514975,Sports Bar
South Lamar,30.2363889,-97.7826467,Austin Aqua-Dome,30.22904485937159,-97.78338108359134,Pet Store
South Lamar,30.2363889,-97.7826467,Phil's Icehouse,30.24321523086543,-97.78241279744225,Burger Joint
South Lamar,30.2363889,-97.7826467,Red Lobster,30.237734,-97.789567,Seafood Restaurant
South Lamar,30.2363889,-97.7826467,South Austin Tennis Center,30.24070632800064,-97.7673061208841,Tennis Court
South Lamar,30.2363889,-97.7826467,Sprouts Farmers Market,30.237947542598814,-97.79312744736677,Grocery Store
South Lamar,30.2363889,-97.7826467,The Great Outdoors,30.234356533361918,-97.75765960283927,Garden Center
South Lamar,30.2363889,-97.7826467,Mattie's at Green Pastures,30.244985594391856,-97.76229337711601,American Restaurant
South Lamar,30.2363889,-97.7826467,Snooze,30.250900423307684,-97.76580310880064,Breakfast Spot
South Lamar,30.2363889,-97.7826467,Tommy Want Wingy,30.22694146507827,-97.76229017647509,Food Truck
South Lamar,30.2363889,-97.7826467,Gold's Gym,30.2268237,-97.784686,Gym / Fitness Center
South Lamar,30.2363889,-97.7826467,Cavender's Boot City,30.232086405862844,-97.7965107000508,Clothing Store
South Lamar,30.2363889,-97.7826467,Black Swan Yoga,30.231090763799592,-97.80333826915188,Yoga Studio
South Lamar,30.2363889,-97.7826467,Habana House Cigars,30.2278497841641,-97.76049145714299,Smoke Shop
South Lamar,30.2363889,-97.7826467,My Salon Suite - West Gate,30.23009415358542,-97.79889707703444,Salon / Barbershop
South Lamar,30.2363889,-97.7826467,Tacodeli,30.258312343129425,-97.78766475992212,Taco Place
South Lamar,30.2363889,-97.7826467,Barton Green Belt Trail,30.25830896233319,-97.7857054492145,Trail
South Lamar,30.2363889,-97.7826467,Hyde Park Bar & Grill South,30.231671561371176,-97.80021583466394,American Restaurant
South Lamar,30.2363889,-97.7826467,LeRoy & Lewis,30.22695212601917,-97.7624550039605,BBQ Joint
South Lamar,30.2363889,-97.7826467,Second Looks,30.237544627545883,-97.79656842768028,Men's Store
South Lamar,30.2363889,-97.7826467,P. Terry's Burger Stand,30.224155297452803,-97.76433582183056,Burger Joint
South Lamar,30.2363889,-97.7826467,Sap's Fine Thai Cuisine,30.231373533415862,-97.80085508896673,Thai Restaurant
South Lamar,30.2363889,-97.7826467,Winebelly,30.24143544949054,-97.75893612893452,Tapas Restaurant
South Lamar,30.2363889,-97.7826467,Poke Poke,30.231703817114166,-97.75922571945095,Hawaiian Restaurant
South Lamar,30.2363889,-97.7826467,El Primo Taco Truck,30.244737362836734,-97.757562422322,Food Truck
South Lamar,30.2363889,-97.7826467,HEAT Bootcamp & Personal Training,30.2439917,-97.7586769,Gym / Fitness Center
South Lamar,30.2363889,-97.7826467,Bombay Bistro - South Lamar,30.23593428227806,-97.79541894571967,Indian Restaurant
South Lamar,30.2363889,-97.7826467,Thai Fresh,30.24806771479737,-97.76167227228875,Thai Restaurant
South Lamar,30.2363889,-97.7826467,Pueblo Viejo,30.226761007275265,-97.7623114016748,Food Truck
South Lamar,30.2363889,-97.7826467,Pok-E-Jo's,30.237013628457092,-97.79730356091683,BBQ Joint
South Lamar,30.2363889,-97.7826467,El Tacorrido,30.242513777659596,-97.75956330071382,Taco Place
South Lamar,30.2363889,-97.7826467,Alamo Drafthouse Cinema,30.255746110486417,-97.763725951135,Movie Theater
South Lamar,30.2363889,-97.7826467,Opa! Coffee & Wine Bar,30.248753181236513,-97.76944349078256,Coffee Shop
South Lamar,30.2363889,-97.7826467,Bouldin Creek Café,30.246509264134254,-97.75666377075535,Vegetarian / Vegan Restaurant
South Lamar,30.2363889,-97.7826467,Off The Hookah Lounge And Smoke Shop,30.224767374060978,-97.8031957432941,Hookah Bar
South Lamar,30.2363889,-97.7826467,Barton Creek Greenbelt Spyglass,30.259193026550868,-97.78951981831634,Pool
South Lamar,30.2363889,-97.7826467,Chi'lantro,30.25218261457109,-97.76405162204173,Korean Restaurant
South Lamar,30.2363889,-97.7826467,Merit Coffee,30.255237579345703,-97.76164245605469,Coffee Shop
South Lamar,30.2363889,-97.7826467,Lick Ice Creams,30.25565358973032,-97.7625261861055,Ice Cream Shop
South Lamar,30.2363889,-97.7826467,Manolis Ice Cream Pastries & Cakes,30.244361877441406,-97.75821685791016,Ice Cream Shop
South Lamar,30.2363889,-97.7826467,Soup Peddler Real Food & Juice Bar,30.24629814594292,-97.75604467832498,Soup Place
South Lamar,30.2363889,-97.7826467,Dolce Neve,30.24760159263765,-97.75558723396534,Ice Cream Shop
South Lamar,30.2363889,-97.7826467,Ramen Tatsu-ya,30.25389531735043,-97.76313448192407,Ramen Restaurant
South Lamar,30.2363889,-97.7826467,Topaz Salon,30.252308796430718,-97.76392490665054,Salon / Barbershop
South Lamar,30.2363889,-97.7826467,Balance Dance Studios,30.234551609503722,-97.80180314232791,Dance Studio
South Lamar,30.2363889,-97.7826467,Fresa's Chicken Al Carbon,30.24785207293409,-97.75501981129575,Restaurant
South Lamar,30.2363889,-97.7826467,Gus Fruh Park,30.249303092121483,-97.79498985187453,Trail
South Lamar,30.2363889,-97.7826467,Barlata,30.252468,-97.764229,Tapas Restaurant
South Lamar,30.2363889,-97.7826467,Sugar Mama's Bakeshop,30.24620550967512,-97.7565134707461,Bakery
South Lamar,30.2363889,-97.7826467,Taqueria Arandas,30.21647825351924,-97.79887161880544,Mexican Restaurant
South Lamar,30.2363889,-97.7826467,Cane Rosso,30.232711507792516,-97.81111123364866,Pizza Place
South River City,30.2494427,-97.7455576,Little Stacy Park,30.247218395243724,-97.74459126613863,Park
South River City,30.2494427,-97.7455576,Home Slice Pizza,30.24900396437326,-97.74975817165536,Pizza Place
South River City,30.2494427,-97.7455576,Hotel San Jose,30.250687665696862,-97.74956415086605,Hotel
South River City,30.2494427,-97.7455576,Amy's Ice Creams,30.25098681026554,-97.74904795069426,Ice Cream Shop
South River City,30.2494427,-97.7455576,Mañana Coffee & Juice,30.247681779171497,-97.74980536324811,Coffee Shop
South River City,30.2494427,-97.7455576,Hopdoddy Burger Bar,30.2496468,-97.7499054,Burger Joint
South River City,30.2494427,-97.7455576,Perla's Seafood and Oyster Bar,30.249911092409054,-97.74979543938919,Seafood Restaurant
South River City,30.2494427,-97.7455576,South Congress Hotel,30.247364633410026,-97.7503042217692,Hotel
South River City,30.2494427,-97.7455576,Stag,30.248927194331902,-97.74965005270523,Men's Store
South River City,30.2494427,-97.7455576,South Congress Hotel Bar,30.247315217192625,-97.75030338347675,Hotel Bar
South River City,30.2494427,-97.7455576,Warby Parker,30.25041537,-97.74907647,Optical Shop
South River City,30.2494427,-97.7455576,More Home Slice,30.248998633702026,-97.74961207582722,Pizza Place
South River City,30.2494427,-97.7455576,Jo's Coffee,30.25088273880465,-97.7492756957331,Coffee Shop
South River City,30.2494427,-97.7455576,Guero's Oak Garden,30.24941610949208,-97.75010435624583,Music Venue
South River City,30.2494427,-97.7455576,The Continental Club,30.25057462873491,-97.74915600102202,Rock Club
South River City,30.2494427,-97.7455576,TOMS Austin,30.24978183283354,-97.74940331447904,Coffee Shop
South River City,30.2494427,-97.7455576,Kendra Scott,30.24692279452222,-97.75061845779419,Jewelry Store
South River City,30.2494427,-97.7455576,Big Top Candy Shop,30.24685758078661,-97.7509627846882,Candy Store
South River City,30.2494427,-97.7455576,Cafe No Sé,30.247202611942768,-97.75036877520128,New American Restaurant
South River City,30.2494427,-97.7455576,Torchy's Tacos,30.2454642,-97.7515802,Taco Place
South River City,30.2494427,-97.7455576,Vespaio,30.247349764142616,-97.75065315971236,Italian Restaurant
South River City,30.2494427,-97.7455576,Enoteca Vespaio,30.24719747497539,-97.75074038259065,Italian Restaurant
South River City,30.2494427,-97.7455576,Elizabeth St. Café,30.24982842100761,-97.75482850985779,Vietnamese Restaurant
South River City,30.2494427,-97.7455576,Fresa's Chicken Al Carbon,30.24785207293409,-97.75501981129575,Restaurant
South River City,30.2494427,-97.7455576,Thundercloud Subs,30.255246939580307,-97.74528080423097,Sandwich Place
South River City,30.2494427,-97.7455576,Dolce Neve,30.24760159263765,-97.75558723396534,Ice Cream Shop
South River City,30.2494427,-97.7455576,Ladybird Lake Hike & Bike Trail (Rainey St.),30.258916772167687,-97.7409249459894,Trail
South River City,30.2494427,-97.7455576,Gourdough's,30.24950919099921,-97.7549704719153,Donut Shop
South River City,30.2494427,-97.7455576,Auditorium Shores at Lady Bird Lake,30.259792212638185,-97.74901258927403,Park
South River City,30.2494427,-97.7455576,Seventh Flag Coffee,30.249728274259773,-97.75525011156844,Coffee Shop
South River City,30.2494427,-97.7455576,Emmer & Rye,30.25684,-97.73938,Restaurant
South River City,30.2494427,-97.7455576,Craft Pride,30.25789560473831,-97.73886221266068,Beer Garden
South River City,30.2494427,-97.7455576,Bouldin Creek Café,30.246509264134254,-97.75666377075535,Vegetarian / Vegan Restaurant
South River City,30.2494427,-97.7455576,Soup Peddler Real Food & Juice Bar,30.24629814594292,-97.75604467832498,Soup Place
South River City,30.2494427,-97.7455576,Via 313,30.257880673937795,-97.73879123638481,Pizza Place
South River City,30.2494427,-97.7455576,Kimpton Hotel Van Zandt,30.260077986983852,-97.73914743212123,Hotel
South River City,30.2494427,-97.7455576,El Primo Taco Truck,30.244737362836734,-97.757562422322,Food Truck
South River City,30.2494427,-97.7455576,YETI Flagship,30.25945840823272,-97.74636965927134,Sporting Goods Shop
South River City,30.2494427,-97.7455576,Bananarchy,30.259025259724574,-97.73809760211671,Food Truck
South River City,30.2494427,-97.7455576,Banger's Sausage House & Beer Garden,30.25895149265441,-97.73848512507256,Beer Garden
South River City,30.2494427,-97.7455576,Rainey Street Outdoor Food Trucks,30.259066161676028,-97.7390152829038,Food Truck
South River City,30.2494427,-97.7455576,Sugar Mama's Bakeshop,30.24620550967512,-97.7565134707461,Bakery
South River City,30.2494427,-97.7455576,Town Lake Hike & Bike (@Roy Velasquez Sr. Complex),30.250339888776736,-97.73189184565948,Trail
South River City,30.2494427,-97.7455576,Lady Bird Lake Boardwalk Trail,30.2465967945919,-97.73033757745044,Pedestrian Plaza
South River City,30.2494427,-97.7455576,Half Step,30.25865328041431,-97.73868607297766,Cocktail Bar
South River City,30.2494427,-97.7455576,Whip In Convenience Store & Pub,30.237876046807518,-97.73907134856118,Convenience Store
South River City,30.2494427,-97.7455576,Lady Bird Lake,30.26296776074358,-97.75102049720785,Lake
South River City,30.2494427,-97.7455576,Fairmont Austin,30.262079,-97.738217,Hotel
South River City,30.2494427,-97.7455576,HEAT Bootcamp & Personal Training,30.2439917,-97.7586769,Gym / Fitness Center
South River City,30.2494427,-97.7455576,Fareground,30.26349780231005,-97.74414440327809,Food Court
South River City,30.2494427,-97.7455576,Terry Black's BBQ,30.25986,-97.75496,BBQ Joint
South River City,30.2494427,-97.7455576,Butler Park (formerly Town Lake Park),30.261792,-97.754974,Park
South River City,30.2494427,-97.7455576,Arlo Grey,30.26269564606608,-97.74427180843949,Restaurant
South River City,30.2494427,-97.7455576,The LINE Austin,30.262753,-97.743897,Hotel
South River City,30.2494427,-97.7455576,Lustre Pearl,30.260715143311405,-97.73828061623789,Bar
South River City,30.2494427,-97.7455576,Uchi,30.25759427998056,-97.75989112033848,Japanese Restaurant
South River City,30.2494427,-97.7455576,Merit Coffee,30.255237579345703,-97.76164245605469,Coffee Shop
South River City,30.2494427,-97.7455576,Austin City Limits Live,30.26528811463551,-97.7472595526079,Performing Arts Venue
South River City,30.2494427,-97.7455576,milk + honey day spa,30.264521089078766,-97.74816399638378,Cosmetics Shop
South River City,30.2494427,-97.7455576,JW Marriott Austin,30.264496697406372,-97.74312432563863,Hotel
South River City,30.2494427,-97.7455576,TLV Israeli Food,30.263454,-97.743648,Israeli Restaurant
South River City,30.2494427,-97.7455576,Cenote,30.260522042230512,-97.73372578655365,Coffee Shop
South River City,30.2494427,-97.7455576,Winebelly,30.24143544949054,-97.75893612893452,Tapas Restaurant
South River City,30.2494427,-97.7455576,RIDE Indoor Cycling,30.26456049731553,-97.74664273829771,Gym
South River City,30.2494427,-97.7455576,Auditorium Shores Dog Park,30.263810186832067,-97.75378469161694,Dog Run
South River City,30.2494427,-97.7455576,Al Pastor Taco Truck,30.243804312676627,-97.72799859904663,Food Truck
South River City,30.2494427,-97.7455576,Lick Ice Creams,30.25565358973032,-97.7625261861055,Ice Cream Shop
South River City,30.2494427,-97.7455576,Moonshine Patio Bar & Grill,30.26382713847388,-97.73813238370305,American Restaurant
South River City,30.2494427,-97.7455576,Thai Fresh,30.24806771479737,-97.76167227228875,Thai Restaurant
South River City,30.2494427,-97.7455576,Alamo Drafthouse Cinema,30.255746110486417,-97.763725951135,Movie Theater
South River City,30.2494427,-97.7455576,El Alma Cafe y Cantina,30.260118822109327,-97.75557735544075,Mexican Restaurant
South River City,30.2494427,-97.7455576,Doug Sahm Hill,30.26254597090395,-97.75398031259952,Scenic Lookout
South River City,30.2494427,-97.7455576,Bufalina,30.258470227494108,-97.72879894540766,Pizza Place
South River City,30.2494427,-97.7455576,Mattie's at Green Pastures,30.244985594391856,-97.76229337711601,American Restaurant
South River City,30.2494427,-97.7455576,Red Ash,30.26558414895398,-97.74496619990391,Italian Restaurant
South River City,30.2494427,-97.7455576,North Italia,30.265800454402395,-97.7491856783774,Italian Restaurant
South River City,30.2494427,-97.7455576,W Austin,30.26546360657007,-97.74672523140907,Hotel
South River City,30.2494427,-97.7455576,Pho Please,30.24306234040976,-97.72808197047426,Vietnamese Restaurant
South River City,30.2494427,-97.7455576,Native,30.263555903072962,-97.73466388136269,Hostel
South River City,30.2494427,-97.7455576,The Escape Game Austin,30.264762653014007,-97.73756472457768,Recreation Center
South River City,30.2494427,-97.7455576,Rosita's Al Pastor,30.242277347642144,-97.72911773740319,Mexican Restaurant
South River City,30.2494427,-97.7455576,Odd Duck,30.25455779143491,-97.762236716608,New American Restaurant
South River City,30.2494427,-97.7455576,Chi'lantro,30.24377133263751,-97.72823931768949,Korean Restaurant
South River City,30.2494427,-97.7455576,Royal Blue Grocery,30.264963,-97.742154,Grocery Store
South River City,30.2494427,-97.7455576,The Great Outdoors,30.234356533361918,-97.75765960283927,Garden Center
South River City,30.2494427,-97.7455576,Ramen Tatsu-ya,30.25389531735043,-97.76313448192407,Ramen Restaurant
South River City,30.2494427,-97.7455576,Viva Day Spa,30.263707964602773,-97.7572387826493,Spa
South River City,30.2494427,-97.7455576,Jo's Coffee,30.26491067119834,-97.74610054923775,Coffee Shop
South River City,30.2494427,-97.7455576,Las Trancas,30.259617136513956,-97.73168477943007,Food Truck
South River City,30.2494427,-97.7455576,Péché,30.266832943848435,-97.74526629373388,Cocktail Bar
South River City,30.2494427,-97.7455576,Ballet Austin,30.26643595845547,-97.74877902174929,Dance Studio
South River City,30.2494427,-97.7455576,Cooper's Old Time Pit Bar-B-Que,30.26496553144536,-97.74374663829803,BBQ Joint
South River City,30.2494427,-97.7455576,Snooze,30.250900423307684,-97.76580310880064,Breakfast Spot
South River City,30.2494427,-97.7455576,Houndstooth Coffee,30.266194,-97.743025,Coffee Shop
South River City,30.2494427,-97.7455576,The Roosevelt Room,30.267842,-97.746242,Cocktail Bar
South River City,30.2494427,-97.7455576,True Food Kitchen,30.267194,-97.752134,New American Restaurant
South River City,30.2494427,-97.7455576,Eddie V's Prime Seafood,30.26633864743263,-97.74050412610735,Seafood Restaurant
South River City,30.2494427,-97.7455576,Wright Bros. Brew & Brew,30.264363368206492,-97.73308750739207,Beer Bar
South River City,30.2494427,-97.7455576,Alamo Drafthouse Cinema,30.2674595037533,-97.73954951248058,Movie Theater
South River City,30.2494427,-97.7455576,P. Terry's Burger Stand,30.26168184496109,-97.75854342523931,Burger Joint
Tarrytown,30.3031249,-97.7704848,The Beer Plant,30.29673644528341,-97.7677198762694,Vegetarian / Vegan Restaurant
Tarrytown,30.3031249,-97.7704848,Tarrytown Nail & Spa,30.29732165250314,-97.768181810793,Spa
Tarrytown,30.3031249,-97.7704848,Mayfield Park and Nature Preserve,30.3128242478321,-97.77150412578922,Park
Tarrytown,30.3031249,-97.7704848,Food! Food!,30.30419,-97.764603,Sandwich Place
Tarrytown,30.3031249,-97.7704848,Tarrytown Pharmacy,30.303838516188566,-97.76416797972806,Pharmacy
Tarrytown,30.3031249,-97.7704848,Mozart's Coffee,30.295507830054657,-97.78421263067243,Coffee Shop
Tarrytown,30.3031249,-97.7704848,The Art School of the Austin Museum of Art - Laguna Gloria,30.312141149238112,-97.7734796782272,Museum
Tarrytown,30.3031249,-97.7704848,Starbucks,30.3048083,-97.76455829,Coffee Shop
Tarrytown,30.3031249,-97.7704848,Hula Hut,30.29488593980785,-97.78429172460577,Mexican Restaurant
Tarrytown,30.3031249,-97.7704848,Covert Park at Mt. Bonnell,30.321118576276017,-97.77348160743713,Park
Tarrytown,30.3031249,-97.7704848,Kerbey Lane Café,30.30803,-97.75047,Café
Tarrytown,30.3031249,-97.7704848,Mount Bonnell,30.3209317037736,-97.7733162619708,Mountain
Tarrytown,30.3031249,-97.7704848,Texas Military Forces Museum,30.31372106406934,-97.76103806348415,History Museum
Tarrytown,30.3031249,-97.7704848,Lions Municipal Golf Course,30.290187782115535,-97.77712814774084,Golf Course
Tarrytown,30.3031249,-97.7704848,Anderson's Coffee Co,30.308382199768992,-97.75035542414014,Coffee Shop
Tarrytown,30.3031249,-97.7704848,Tiny Boxwoods,30.306057697513648,-97.74978892043808,American Restaurant
Tarrytown,30.3031249,-97.7704848,Austin Flower Company,30.30778743987544,-97.75122397721039,Flower Shop
Tarrytown,30.3031249,-97.7704848,West Enfield Park,30.28742041635117,-97.7643620967865,Park
Tarrytown,30.3031249,-97.7704848,Maudie's Cafe,30.2828471,-97.77562730000001,Mexican Restaurant
Tarrytown,30.3031249,-97.7704848,Red Bud Isle,30.29073702176409,-97.78715014457703,Dog Run
Tarrytown,30.3031249,-97.7704848,Brykerwood Veterinary Clinic,30.30597767205893,-97.74961077708609,Veterinarian
Tarrytown,30.3031249,-97.7704848,Define Body & Mind: Austin,30.308679521488777,-97.75396409288696,Recreation Center
Tarrytown,30.3031249,-97.7704848,Randalls,30.3042649,-97.7638905,Supermarket
Tarrytown,30.3031249,-97.7704848,Josephine House,30.28064795890381,-97.75901664636474,Café
Tarrytown,30.3031249,-97.7704848,Olive & June,30.307449798607802,-97.7510456265514,Italian Restaurant
Tarrytown,30.3031249,-97.7704848,Pease District Park,30.283418106333272,-97.75330066680908,Park
Tarrytown,30.3031249,-97.7704848,Jeffrey's,30.28044730526603,-97.75911158895477,American Restaurant
Tarrytown,30.3031249,-97.7704848,Texas French Bread,30.296206633422848,-97.744008574878,New American Restaurant
Tarrytown,30.3031249,-97.7704848,P. Terry's Burger Stand,30.30177859284564,-97.74485328113364,Burger Joint
Tarrytown,30.3031249,-97.7704848,Cabo Bob's,30.295860957069518,-97.74401532643064,Burrito Place
Tarrytown,30.3031249,-97.7704848,Rudy's Country Store & Bar-B-Q,30.3074083,-97.7421901,BBQ Joint
Tarrytown,30.3031249,-97.7704848,Juiceland,30.295354617681806,-97.74285270916933,Juice Bar
Tarrytown,30.3031249,-97.7704848,Westwood Country Club,30.313263660247152,-97.7740797242147,Tennis Court
Tarrytown,30.3031249,-97.7704848,FoodHeads,30.300750719067082,-97.74034802093823,Sandwich Place
Tarrytown,30.3031249,-97.7704848,Shoal Creek Trail,30.298944674737953,-97.74746417999268,Trail
Tarrytown,30.3031249,-97.7704848,Thundercloud Subs,30.2781195,-97.77203979,Sandwich Place
Tarrytown,30.3031249,-97.7704848,Via 313,30.29791850205146,-97.74134250045729,Pizza Place
Tarrytown,30.3031249,-97.7704848,JuiceLand,30.277462747590118,-97.77226992876587,Juice Bar
Tarrytown,30.3031249,-97.7704848,Central Market,30.3076098,-97.7398761,Gourmet Shop
Tarrytown,30.3031249,-97.7704848,Hopfields,30.298671017203173,-97.74087756608576,Gastropub
Tarrytown,30.3031249,-97.7704848,Draught House Pub & Brewery,30.31094253641775,-97.7427184598314,Brewery
Tarrytown,30.3031249,-97.7704848,Wheatsville Co-op,30.297590094316377,-97.74123150577441,Grocery Store
Tarrytown,30.3031249,-97.7704848,Uchiko,30.310836283619356,-97.73977168810309,Japanese Restaurant
Tarrytown,30.3031249,-97.7704848,Musashino Sushi Dokoro,30.2979174020733,-97.74739048623567,Sushi Restaurant
Tarrytown,30.3031249,-97.7704848,Torchy's Tacos,30.293709982194375,-97.74172805255148,Taco Place
Tarrytown,30.3031249,-97.7704848,Otherside Deli,30.303257151171582,-97.74560914436601,Sandwich Place
Tarrytown,30.3031249,-97.7704848,Amy's Ice Creams,30.30134004358901,-97.7392717424419,Ice Cream Shop
Tarrytown,30.3031249,-97.7704848,Deep Eddy Pool,30.276845727700255,-97.77294602922076,Pool
Tarrytown,30.3031249,-97.7704848,Brick Oven on 35th,30.3076101416068,-97.7509406874975,Italian Restaurant
Tarrytown,30.3031249,-97.7704848,Tacodeli,30.31043169411083,-97.74001697215408,Taco Place
Tarrytown,30.3031249,-97.7704848,Lady Bird Lake Trail,30.274412311861212,-97.76937246322632,Trail
Tarrytown,30.3031249,-97.7704848,Houndstooth Coffee,30.310505864789413,-97.73993909784184,Coffee Shop
Tarrytown,30.3031249,-97.7704848,Black's BBQ,30.29848295357906,-97.74128529463646,BBQ Joint
Tarrytown,30.3031249,-97.7704848,"Teo Espresso, Gelato & Bella Vita",30.30650932724079,-97.74522194114647,Ice Cream Shop
Tarrytown,30.3031249,-97.7704848,Central Market Café,30.30710935172369,-97.7402104056284,Café
Tarrytown,30.3031249,-97.7704848,Ramsey Park and Pool,30.312750314611247,-97.74354020748069,Park
Tarrytown,30.3031249,-97.7704848,Upper Crust Bakery,30.315783070385187,-97.74157778133488,Bakery
Tarrytown,30.3031249,-97.7704848,Fricano's Deli & Catering,30.28809211370329,-97.74298181662711,Sandwich Place
Tarrytown,30.3031249,-97.7704848,Spider House Patio Bar & Cafe,30.29547901056866,-97.74172531292336,Bar
Tarrytown,30.3031249,-97.7704848,Bark 'n' Purr,30.317129162448985,-97.74092681240973,Pet Store
Tarrytown,30.3031249,-97.7704848,Galaxy Cafe,30.279319982407912,-97.7599910547402,American Restaurant
Tarrytown,30.3031249,-97.7704848,The Halal Bros,30.292539,-97.741674,Middle Eastern Restaurant
Tarrytown,30.3031249,-97.7704848,Salon Hush,30.307783264949382,-97.75240290878295,Cosmetics Shop
Tarrytown,30.3031249,-97.7704848,People's Pharmacy - Central,30.308961024605377,-97.7411383942337,Pharmacy
Tarrytown,30.3031249,-97.7704848,Sno Beach,30.300769020500624,-97.73969165364241,Ice Cream Shop
Tarrytown,30.3031249,-97.7704848,Mean Eyed Cat,30.27463586030961,-97.76505121297244,Bar
