city/town,latitude,longitude,venue_name,venue_latitude,venue_longitude,venue_type
San Jose,37.3361905,-121.8905833,Supergood Kitchen,37.33672,-121.88908,Asian Restaurant
San Jose,37.3361905,-121.8905833,Chromatic Cafe,37.336949,-121.890123,Coffee Shop
San Jose,37.3361905,-121.8905833,Pizza Bocca Lupo,37.33651703999035,-121.89445015961978,Pizza Place
San Jose,37.3361905,-121.8905833,CREAM (Cookies Rule Everything Around Me),37.3352139615247,-121.88995309873238,Ice Cream Shop
San Jose,37.3361905,-121.8905833,Seven Seas Sushi,37.33739478012328,-121.88785601802564,Sushi Restaurant
San Jose,37.3361905,-121.8905833,San Jose Medicinal Group,37.33523288981182,-121.88979148864746,Pharmacy
San Jose,37.3361905,-121.8905833,Market Beer Company,37.3363328208371,-121.89505859737355,Pub
San Jose,37.3361905,-121.8905833,nox cookie bar,37.33407043155909,-121.88733173601287,Dessert Shop
San Jose,37.3361905,-121.8905833,Morton's The Steakhouse,37.333048,-121.888907,Steakhouse
San Jose,37.3361905,-121.8905833,My Milkshake,37.334222336097895,-121.88747496779064,Ice Cream Shop
San Jose,37.3361905,-121.8905833,Ludwig's German Table,37.34041366658075,-121.89261745788076,German Restaurant
San Jose,37.3361905,-121.8905833,San Jose Improv,37.3355814,-121.8884924,Comedy Club
San Jose,37.3361905,-121.8905833,Teske's Germania,37.33978400421651,-121.89337016974174,German Restaurant
San Jose,37.3361905,-121.8905833,Plaza de Cesar Chavez,37.33256038168191,-121.88980500936897,Plaza
San Jose,37.3361905,-121.8905833,Cafe Eden,37.33634646299972,-121.89058588525837,Mediterranean Restaurant
San Jose,37.3361905,-121.8905833,Fuji Sushi,37.335765423916065,-121.89136556683239,Sushi Restaurant
San Jose,37.3361905,-121.8905833,Hedley Club,37.33432964443285,-121.89499871508279,Cocktail Bar
San Jose,37.3361905,-121.8905833,Amazon @ Downtown San Jose,37.335058229158086,-121.8870950555879,Shipping Store
San Jose,37.3361905,-121.8905833,SP² Communal Bar + Restaurant,37.336070441536876,-121.89453775799092,Restaurant
San Jose,37.3361905,-121.8905833,Andy's Pet Shop,37.335353433421375,-121.89562175869075,Pet Store
San Jose,37.3361905,-121.8905833,CHACHO'S Restaurant,37.3351736124689,-121.88752031785303,Mexican Restaurant
San Jose,37.3361905,-121.8905833,Philz Coffee,37.33372540768604,-121.88503757822234,Coffee Shop
San Jose,37.3361905,-121.8905833,Vino Vino,37.33660681987659,-121.89426676726215,Wine Bar
San Jose,37.3361905,-121.8905833,Treatbot,37.33640177592193,-121.8950511757584,Ice Cream Shop
San Jose,37.3361905,-121.8905833,Firehouse No. 1 Gastropub,37.33626293226787,-121.894004851445,Gastropub
San Jose,37.3361905,-121.8905833,Yogurtland,37.33302,-121.884331,Frozen Yogurt Shop
San Jose,37.3361905,-121.8905833,Olla Cocina,37.335424717920205,-121.8931971105801,Mexican Restaurant
San Jose,37.3361905,-121.8905833,Loteria Taco Bar,37.336471885987514,-121.89437225647912,Mexican Restaurant
San Jose,37.3361905,-121.8905833,California Theatre,37.330658948239716,-121.8873560521559,Opera House
San Jose,37.3361905,-121.8905833,ComedySportz,37.332438,-121.8860278,Comedy Club
San Jose,37.3361905,-121.8905833,Theater On San Pedro Square,37.33554769299723,-121.89363187175391,Theater
San Jose,37.3361905,-121.8905833,District,37.33616615464147,-121.8939007674092,Cocktail Bar
San Jose,37.3361905,-121.8905833,Henry's Hi-Life,37.33540527167276,-121.89807952497222,BBQ Joint
San Jose,37.3361905,-121.8905833,Lee's Sandwiches,37.33844082567248,-121.8848174659776,Sandwich Place
San Jose,37.3361905,-121.8905833,The Old Wagon Saloon & Grill,37.33640401166634,-121.89430094903577,Bar
San Jose,37.3361905,-121.8905833,Erik's DeliCafe,37.3358187,-121.8919698,Sandwich Place
San Jose,37.3361905,-121.8905833,Hammer Theater Center,37.333615729273944,-121.88654626956581,Theater
San Jose,37.3361905,-121.8905833,Fairmont San Jose,37.332790275548255,-121.88937176296473,Hotel
San Jose,37.3361905,-121.8905833,The Studio Climbing & Fitness,37.33027302291874,-121.88609474110798,Climbing Gym
San Jose,37.3361905,-121.8905833,Voyager Craft Coffee,37.336751,-121.894285,Coffee Shop
San Jose,37.3361905,-121.8905833,Konjoe Burger,37.33634077273123,-121.89498658927293,Burger Joint
San Jose,37.3361905,-121.8905833,Chocatoo,37.33637258779662,-121.89500844668947,Dessert Shop
San Jose,37.3361905,-121.8905833,Cafe Stritch,37.330498048536825,-121.88625951763719,Bar
San Jose,37.3361905,-121.8905833,Haberdasher,37.330026170169475,-121.88623932523008,Cocktail Bar
San Jose,37.3361905,-121.8905833,Cafe Pomegranate,37.33660688907868,-121.88468679192108,Café
San Jose,37.3361905,-121.8905833,Our House,37.331332327590324,-121.89171870131285,Comfort Food Restaurant
San Jose,37.3361905,-121.8905833,San Jose Center for the Performing Arts,37.3298738803345,-121.8925771178155,Performing Arts Venue
San Jose,37.3361905,-121.8905833,Vero’s Coffee,37.33030767454524,-121.88632287764892,Coffee Shop
San Jose,37.3361905,-121.8905833,AC Hotel by Marriott San Jose Downtown,37.333199351346074,-121.89617238474051,Hotel
San Jose,37.3361905,-121.8905833,La Victoria Taqueria,37.33262985366941,-121.8844029043091,Mexican Restaurant
San Jose,37.3361905,-121.8905833,Trial's Pub,37.339963859185595,-121.89338995691124,Pub
San Jose,37.3361905,-121.8905833,Montgomery Theatre,37.33092576092541,-121.88903890261244,Theater
San Jose,37.3361905,-121.8905833,Gong Cha,37.33376937195466,-121.88488965018274,Bubble Tea Shop
San Jose,37.3361905,-121.8905833,Caffe Frascati,37.33123383863813,-121.88691253901005,Café
San Jose,37.3361905,-121.8905833,Vitamina Juices & Blends,37.330296164668816,-121.88632717974279,Juice Bar
San Jose,37.3361905,-121.8905833,Peanuts Deluxe Cafe,37.33719495804582,-121.88349623082259,Diner
San Jose,37.3361905,-121.8905833,Pizza My Heart,37.33264705634545,-121.88454126150366,Pizza Place
San Jose,37.3361905,-121.8905833,Taurinus Brazilian Steakhouse,37.333145,-121.892216,Brazilian Restaurant
San Jose,37.3361905,-121.8905833,ZERO1 Garage HQ,37.329249,-121.88585,Art Gallery
San Jose,37.3361905,-121.8905833,Boba Bar Teahouse & Eatery,37.3323681755391,-121.8847309202197,Bubble Tea Shop
San Jose,37.3361905,-121.8905833,Guadalupe River Walk,37.333744,-121.898045,Trail
San Jose,37.3361905,-121.8905833,The Old Spaghetti Factory,37.336045,-121.893779,Italian Restaurant
San Jose,37.3361905,-121.8905833,TOGO'S Sandwiches,37.335579,-121.893097,Sandwich Place
San Jose,37.3361905,-121.8905833,Spuds Potato Bar,37.33636583116818,-121.89505951146737,American Restaurant
San Jose,37.3361905,-121.8905833,Enoteca La Storia,37.33534190728364,-121.89806830470282,Wine Shop
San Jose,37.3361905,-121.8905833,Paesano's Ristorante Italiano,37.33616429616059,-121.8987138950223,Italian Restaurant
San Jose,37.3361905,-121.8905833,Orangetheory Fitness,37.3373582272308,-121.89361925329611,Gym / Fitness Center
San Jose,37.3361905,-121.8905833,San Jose Stage Company,37.32881278617116,-121.88471228586111,Theater
San Jose,37.3361905,-121.8905833,Thai Chili Express,37.33890015900095,-121.883778191927,Thai Restaurant
San Jose,37.3361905,-121.8905833,La Victoria Taqueria,37.34174281811188,-121.89070617750882,Mexican Restaurant
San Jose,37.3361905,-121.8905833,The Ritz,37.3299700008439,-121.88583012210839,Rock Club
San Jose,37.3361905,-121.8905833,Agha's Gyros Express,37.331776,-121.885549,Food Truck
San Jose,37.3361905,-121.8905833,Chipotle Mexican Grill,37.33502373179572,-121.89259345360108,Burrito Place
San Jose,37.3361905,-121.8905833,Academic Coffee,37.329148138177686,-121.8840513620763,Coffee Shop
San Jose,37.3361905,-121.8905833,Bel Bacio - Italian Cafe,37.335902946532414,-121.89842320763445,Coffee Shop
San Jose,37.3361905,-121.8905833,Phonomenal Noodle House,37.33644179062004,-121.8950157868703,Noodle House
San Jose,37.3361905,-121.8905833,Habana Cuba,37.330244031368224,-121.88638951195476,Cuban Restaurant
San Jose,37.3361905,-121.8905833,Tofoo Com Chay,37.33993504196706,-121.88235410455921,Vegetarian / Vegan Restaurant
Santa Clara,37.352483,-121.956564,The Habit Burger Grill,37.351907,-121.959802,Burger Joint
Santa Clara,37.352483,-121.956564,Kettle'e,37.352101861052006,-121.95460901165697,Indian Restaurant
Santa Clara,37.352483,-121.956564,MOD Pizza,37.35174719,-121.95984391,Pizza Place
Santa Clara,37.352483,-121.956564,Chick-fil-A,37.352038653104394,-121.95852376365832,Fast Food Restaurant
Santa Clara,37.352483,-121.956564,Kabab & Curry,37.35146802983524,-121.95542398081855,Indian Restaurant
Santa Clara,37.352483,-121.956564,Sprouts Farmers Market,37.3500873,-121.9623393,Grocery Store
Santa Clara,37.352483,-121.956564,BEST WESTERN University Inn Santa Clara,37.3525449,-121.9552394,Hotel
Santa Clara,37.352483,-121.956564,Target,37.35043419476318,-121.96078362526417,Big Box Store
Santa Clara,37.352483,-121.956564,Baskin-Robbins,37.35009346531411,-121.96291050048603,Ice Cream Shop
Santa Clara,37.352483,-121.956564,Mission City Grill,37.35163052710272,-121.9598765489863,American Restaurant
Santa Clara,37.352483,-121.956564,Maple Leaf Donuts,37.3553005423658,-121.95914604902704,Donut Shop
Santa Clara,37.352483,-121.956564,Peet's Coffee,37.352108,-121.960544,Coffee Shop
Santa Clara,37.352483,-121.956564,Taco Bell,37.35203988218864,-121.95536892265086,Fast Food Restaurant
Santa Clara,37.352483,-121.956564,Dusita Thai,37.352779921301256,-121.96552375821729,Thai Restaurant
Santa Clara,37.352483,-121.956564,Poke Poke Fish Bar,37.35216178289497,-121.9676478842434,Seafood Restaurant
Santa Clara,37.352483,-121.956564,Gooyi Gooyi,37.3527769246429,-121.96576175262537,Korean Restaurant
Santa Clara,37.352483,-121.956564,Kotetsu Ramen,37.352893348839984,-121.96160986485164,Ramen Restaurant
Santa Clara,37.352483,-121.956564,Warburton Park,37.35767955022181,-121.96350006279751,Park
Santa Clara,37.352483,-121.956564,Portuguese Bakery,37.350006,-121.961593,Portuguese Restaurant
Santa Clara,37.352483,-121.956564,Triton Museum of Art,37.35597077916603,-121.95524600461951,Art Museum
Santa Clara,37.352483,-121.956564,Massage Envy - Santa Clara Town Centre,37.35004891538201,-121.96242570877075,Spa
Santa Clara,37.352483,-121.956564,Gaboja,37.352730301299296,-121.96590402260263,Korean Restaurant
Santa Clara,37.352483,-121.956564,Sara's Kitchen,37.34751154666327,-121.95154428164226,Diner
Santa Clara,37.352483,-121.956564,european wax center,37.350006,-121.961593,Health & Beauty Service
Santa Clara,37.352483,-121.956564,Coppenhagen Bakery & Deli,37.35295031058222,-121.96140934619436,Bakery
Santa Clara,37.352483,-121.956564,Morgan James Salon,37.345157406954144,-121.95082221172451,Spa
Santa Clara,37.352483,-121.956564,Mio Vicino,37.34940958750975,-121.94837400519005,Italian Restaurant
Santa Clara,37.352483,-121.956564,Bank of the West,37.3527569,-121.9561802,Bank
Santa Clara,37.352483,-121.956564,Diver Dan's,37.35274456570061,-121.96383806522014,Sporting Goods Shop
Santa Clara,37.352483,-121.956564,Santa Clara Farmers' Market,37.349127796945986,-121.94706201553345,Farmers Market
Santa Clara,37.352483,-121.956564,Illusive Comics and Games,37.348624695665926,-121.94749371806905,Comic Shop
Santa Clara,37.352483,-121.956564,Su's Mongolian BBQ,37.354162088791654,-121.9489888737852,Chinese Restaurant
Santa Clara,37.352483,-121.956564,Santa Clara Liquors,37.34877919424214,-121.94795036574074,Liquor Store
Santa Clara,37.352483,-121.956564,Jasmine Fine Thai Cuisine,37.34903215586555,-121.94721798206014,Thai Restaurant
Santa Clara,37.352483,-121.956564,Fremont Park,37.356077615161304,-121.9478478523072,Park
Santa Clara,37.352483,-121.956564,Taqueria  La Veracruzana,37.35382580962912,-121.94989050713134,Mexican Restaurant
Santa Clara,37.352483,-121.956564,Euro Grill,37.35426642219528,-121.94684909746918,Eastern European Restaurant
Santa Clara,37.352483,-121.956564,Farm Fresh Produce of Santa Clara,37.343801033407765,-121.95912521067446,Grocery Store
Santa Clara,37.352483,-121.956564,Popeyes Louisiana Kitchen,37.3520949948929,-121.95670301943996,Fried Chicken Joint
Santa Clara,37.352483,-121.956564,Andy's Bar-B-Que,37.352695772505406,-121.96762050787645,BBQ Joint
Santa Clara,37.352483,-121.956564,Ilbunjee no. 1 - Pojangmacha,37.35280536640248,-121.96543270776499,Korean Restaurant
Santa Clara,37.352483,-121.956564,Panera Bread,37.352013050762196,-121.95999851915985,Bakery
Santa Clara,37.352483,-121.956564,Carter's,37.350193,-121.961464,Kids Store
Santa Clara,37.352483,-121.956564,Patel Brothers,37.35298794611914,-121.96052146346429,Grocery Store
Santa Clara,37.352483,-121.956564,Psycho Donuts,37.35171878814039,-121.95988058153496,Donut Shop
Santa Clara,37.352483,-121.956564,Wells Fargo,37.35273193965715,-121.95905527142395,Bank
Santa Clara,37.352483,-121.956564,Starbucks,37.35175671,-121.9677707,Coffee Shop
Santa Clara,37.352483,-121.956564,SKECHERS Retail,37.35272490096283,-121.96259258206952,Shoe Store
Santa Clara,37.352483,-121.956564,Tay Ho,37.352977542382476,-121.96074059895687,Vietnamese Restaurant
Santa Clara,37.352483,-121.956564,Jack in the Box,37.3549827,-121.9465337,Fast Food Restaurant
Santa Clara,37.352483,-121.956564,Four Seasons Pho,37.34914944160914,-121.94786534347085,Vietnamese Restaurant
Santa Clara,37.352483,-121.956564,Boston Market,37.3519955,-121.9610933,American Restaurant
Santa Clara,37.352483,-121.956564,La Paloma,37.35229216976739,-121.96446232834312,Mexican Restaurant
Santa Clara,37.352483,-121.956564,Fiorillo's,37.35253,-121.95231,Italian Restaurant
Santa Clara,37.352483,-121.956564,Kobe Japanese Restaurant,37.34996007141,-121.96317907968661,Sushi Restaurant
Santa Clara,37.352483,-121.956564,Starbucks,37.3503,-121.96087,Coffee Shop
Santa Clara,37.352483,-121.956564,Burma Bistro,37.35294792711197,-121.96189513328669,Asian Restaurant
Santa Clara,37.352483,-121.956564,China Stix,37.35054135682787,-121.96301262990568,Chinese Restaurant
Santa Clara,37.352483,-121.956564,Subway,37.35010223325864,-121.96279674269442,Sandwich Place
Santa Clara,37.352483,-121.956564,Denny's,37.352697067933484,-121.95685744285583,Breakfast Spot
Santa Clara,37.352483,-121.956564,The UPS Store,37.349037,-121.947422,Shipping Store
Santa Clara,37.352483,-121.956564,Chipotle Mexican Grill,37.3520612,-121.9601808,Mexican Restaurant
Santa Clara,37.352483,-121.956564,Seniore's Pizza,37.3480552593611,-121.94820985653732,Pizza Place
Santa Clara,37.352483,-121.956564,7-Eleven,37.3471553,-121.9510808,Convenience Store
Santa Clara,37.352483,-121.956564,Chase Bank,37.351981,-121.962263,Bank
Santa Clara,37.352483,-121.956564,T-Mobile,37.35197423590577,-121.96745592509615,Mobile Phone Shop
Santa Clara,37.352483,-121.956564,Thaibodia,37.35296158848527,-121.96209386166869,Thai Restaurant
Santa Clara,37.352483,-121.956564,Jin Mi Ok,37.352051,-121.966426,Restaurant
Santa Clara,37.352483,-121.956564,KFC,37.35336881672686,-121.95115443094949,Fried Chicken Joint
Santa Clara,37.352483,-121.956564,Bronco's Cocktail Lounge,37.34896744691,-121.947626209267,Dive Bar
Santa Clara,37.352483,-121.956564,Bobby's Liquor,37.3527599888406,-121.9656426907869,Liquor Store
Santa Clara,37.352483,-121.956564,beat the lock escape room,37.348649881968434,-121.94652978565365,Other Event
Santa Clara,37.352483,-121.956564,Burger King,37.352818599262754,-121.95852309465408,Fast Food Restaurant
Santa Clara,37.352483,-121.956564,Justin's Restaurant,37.3478435447108,-121.94742332577007,American Restaurant
Santa Clara,37.352483,-121.956564,Sagar Vegstaurant,37.35283,-121.966206,Indian Restaurant
Santa Clara,37.352483,-121.956564,Supercuts,37.351969,-121.967421,Salon / Barbershop
Santa Clara,37.352483,-121.956564,Blinky's Can't Say,37.3489816700439,-121.94803941133262,Dive Bar
Santa Clara,37.352483,-121.956564,White Elephant Thai & Sushi Restaurant,37.35438358500913,-121.94618514190213,Thai Restaurant
Santa Clara,37.352483,-121.956564,Steve Carli Park,37.3457274273358,-121.96396353073781,Park
Santa Clara,37.352483,-121.956564,Hatcho Japanese Cuisine,37.34887779550773,-121.94765637613,Japanese Restaurant
Santa Clara,37.352483,-121.956564,The Tick Tock Shop,37.349157,-121.94813,Gift Shop
Santa Clara,37.352483,-121.956564,Scott Blvd & Monroe St,37.3602739419412,-121.95630175456259,Intersection
Santa Clara,37.352483,-121.956564,Lafayette Food & Liquor,37.3560812028731,-121.94782037293004,Convenience Store
Santa Clara,37.352483,-121.956564,Bay Lighting Supply Inc.,37.3548318,-121.947,Lighting Store
Santa Clara,37.352483,-121.956564,C&J's Sports Bar,37.35529009337431,-121.94651069127755,Bar
Santa Clara,37.352483,-121.956564,Euro Market,37.35443260194263,-121.94635391235352,Grocery Store
Santa Clara,37.352483,-121.956564,Mand Liquors,37.354347,-121.94628300000001,Liquor Store
Santa Clara,37.352483,-121.956564,Mission Liquor,37.360691702370524,-121.95933437250801,Liquor Store
Santa Clara,37.352483,-121.956564,Van's Nail Salon,37.35651,-121.947026,Cosmetics Shop
Santa Clara,37.352483,-121.956564,House Of Egg Roll,37.35651,-121.947026,Chinese Restaurant
Santa Clara,37.352483,-121.956564,El Herradero (Arteaga's Food Center),37.360878,-121.958999,Market
Santa Clara,37.352483,-121.956564,Citti's Florist,37.34388577583858,-121.9596784491788,Flower Shop
Saratoga,37.2638324,-122.0230146,West Valley Farmers' Market,37.26557733373129,-122.01283159521256,Farmers Market
Saratoga,37.2638324,-122.0230146,Book-Go-Round,37.2579660593764,-122.03154896817125,Bookstore
Saratoga,37.2638324,-122.0230146,Saratoga Civic Theater,37.26723211708562,-122.01469323882843,Theater
Saratoga,37.2638324,-122.0230146,Starbucks,37.25879589531117,-122.03231255761884,Coffee Shop
Saratoga,37.2638324,-122.0230146,McAfee Center,37.26693403929809,-122.03124646264484,Theater
Saratoga,37.2638324,-122.0230146,Saratoga High School Swimming Pool,37.26604389613079,-122.02927134624603,Pool
Saratoga,37.2638324,-122.0230146,Bell Tower Cafe,37.25832,-122.031746,American Restaurant
Saratoga,37.2638324,-122.0230146,Jack Yang Photography,37.268718,-122.015119,Photography Studio
Saratoga,37.2638324,-122.0230146,West Valley College Transit Center,37.266231025111644,-122.01334262892262,Bus Line
Saratoga,37.2638324,-122.0230146,Saratoga Historical Park and Museum,37.25778934963202,-122.03100711107253,History Museum
Saratoga,37.2638324,-122.0230146,Saratoga Farmer's Market,37.258737178406754,-122.03211626358629,Farmers Market
Sunnyvale,37.3688301,-122.0363496,Chick-fil-A,37.3691555,-122.0384138,Fast Food Restaurant
Sunnyvale,37.3688301,-122.0363496,sweetgreen,37.3683309,-122.0354727,Salad Place
Sunnyvale,37.3688301,-122.0363496,Trader Joe's,37.367969,-122.035893,Grocery Store
Sunnyvale,37.3688301,-122.0363496,The Habit Burger Grill,37.367791,-122.033131,Burger Joint
Sunnyvale,37.3688301,-122.0363496,Las Palmas Park,37.36435428952379,-122.03849932571525,Park
Sunnyvale,37.3688301,-122.0363496,Adamsons French Dip,37.369915216389145,-122.04175450108023,Sandwich Place
Sunnyvale,37.3688301,-122.0363496,Courtyard Sunnyvale Mountain View,37.36941323999894,-122.03956872224808,Hotel
Sunnyvale,37.3688301,-122.0363496,Chipotle Mexican Grill,37.3677565,-122.036154,Mexican Restaurant
Sunnyvale,37.3688301,-122.0363496,Tacos Jalapa,37.3679931613689,-122.03354548357032,Taco Place
Sunnyvale,37.3688301,-122.0363496,Rooster T Feathers Comedy Club,37.368692358879215,-122.03358552003863,Comedy Club
Sunnyvale,37.3688301,-122.0363496,The Halal Guys,37.36783588113572,-122.03631295787494,North Indian Restaurant
Sunnyvale,37.3688301,-122.0363496,Five Guys,37.36665215444032,-122.03204344799956,Burger Joint
Sunnyvale,37.3688301,-122.0363496,Sprouts Farmers Market,37.36754375488943,-122.03023731708527,Grocery Store
Sunnyvale,37.3688301,-122.0363496,Pizza My Heart,37.36682428899662,-122.03195820778231,Pizza Place
Sunnyvale,37.3688301,-122.0363496,Peet's Coffee,37.367913,-122.033274,Coffee Shop
Sunnyvale,37.3688301,-122.0363496,Sunnyvale Tennis Center,37.3663271058399,-122.03816075529247,Tennis Court
Sunnyvale,37.3688301,-122.0363496,Elements Massage,37.368167,-122.0357171,Massage Studio
Sunnyvale,37.3688301,-122.0363496,Noodle Talk 福牛堂,37.36766286602641,-122.03358090415219,Asian Restaurant
Sunnyvale,37.3688301,-122.0363496,Wok's On! Express,37.368025059958725,-122.03359574230139,Chinese Restaurant
Sunnyvale,37.3688301,-122.0363496,Starbucks,37.368566,-122.03567,Coffee Shop
Sunnyvale,37.3688301,-122.0363496,The Grand Hotel,37.371260612809515,-122.04273305394872,Hotel
Sunnyvale,37.3688301,-122.0363496,DishDash,37.37618180055923,-122.03032273908462,Mediterranean Restaurant
Sunnyvale,37.3688301,-122.0363496,Nothing Bundt Cakes,37.37184894607634,-122.04616951986588,Dessert Shop
Sunnyvale,37.3688301,-122.0363496,Wells Fargo,37.3677502,-122.0315608,Bank
Sunnyvale,37.3688301,-122.0363496,Rubio's Coastal Grill,37.366865,-122.031947,Mexican Restaurant
Sunnyvale,37.3688301,-122.0363496,European Wax Center,37.365022012448115,-122.03125271210125,Health & Beauty Service
Sunnyvale,37.3688301,-122.0363496,24 Hour Fitness,37.36434558883568,-122.03148120491726,Gym / Fitness Center
Sunnyvale,37.3688301,-122.0363496,Pinkberry,37.366788,-122.031655,Frozen Yogurt Shop
Sunnyvale,37.3688301,-122.0363496,Katana Sushi & Sake,37.365632110081684,-122.02801500915248,Sushi Restaurant
Sunnyvale,37.3688301,-122.0363496,Historic Murphy Avenue,37.37634116022218,-122.03025677949651,Plaza
Sunnyvale,37.3688301,-122.0363496,TAP'T Beer & Kitchen,37.37638242140827,-122.03203034964334,Gastropub
Sunnyvale,37.3688301,-122.0363496,Flywheel Sports - Sunnyvale,37.376692,-122.032968,Cycle Studio
Sunnyvale,37.3688301,-122.0363496,Las Palmas Dog Park,37.36484250989558,-122.03704896388052,Dog Run
Sunnyvale,37.3688301,-122.0363496,The Bay Fish & Chips,37.369452958656574,-122.04267028080093,Fish & Chips Shop
Sunnyvale,37.3688301,-122.0363496,Petco,37.36511004948978,-122.03030396079892,Pet Store
Sunnyvale,37.3688301,-122.0363496,New crescent,37.371097564697266,-122.04188537597656,Indian Restaurant
Sunnyvale,37.3688301,-122.0363496,Nom Burger,37.37635783363044,-122.03192626673868,Burger Joint
Sunnyvale,37.3688301,-122.0363496,Dumpling Depot,37.36948090064382,-122.03230216016593,Dumpling Restaurant
Sunnyvale,37.3688301,-122.0363496,Starbucks,37.37643266998881,-122.03153723926795,Coffee Shop
Sunnyvale,37.3688301,-122.0363496,Starbucks,37.36769123,-122.0364584,Coffee Shop
Sunnyvale,37.3688301,-122.0363496,The Vitamin Shoppe,37.3667145,-122.0315069,Supplement Shop
Sunnyvale,37.3688301,-122.0363496,Chase Bank,37.373075,-122.035107,Bank
Sunnyvale,37.3688301,-122.0363496,Coconut Hill Indian Grocery,37.369666618215334,-122.03216499186844,Grocery Store
Sunnyvale,37.3688301,-122.0363496,Cheese Steak Shop,37.369578188855144,-122.0425530123868,Sandwich Place
Sunnyvale,37.3688301,-122.0363496,Orangetheory Fitness,37.37652989065243,-122.0313416890883,Gym / Fitness Center
Sunnyvale,37.3688301,-122.0363496,Poki Bowl,37.376187158566154,-122.03088470772458,Japanese Restaurant
Sunnyvale,37.3688301,-122.0363496,Safeway,37.3647216,-122.0307044,Grocery Store
Sunnyvale,37.3688301,-122.0363496,Kabul Afghan Cuisine,37.37660738190284,-122.03329016610563,Afghan Restaurant
Sunnyvale,37.3688301,-122.0363496,Thai Spoons,37.37135723037532,-122.04421330108586,Thai Restaurant
Sunnyvale,37.3688301,-122.0363496,Massage Envy - Sunnyvale,37.364866,-122.02819,Spa
Sunnyvale,37.3688301,-122.0363496,Enterprise Rent-A-Car,37.36926810117255,-122.04022388239218,Rental Car Location
Sunnyvale,37.3688301,-122.0363496,Rasam's,37.37621163829379,-122.03055388363646,Indian Restaurant
Sunnyvale,37.3688301,-122.0363496,Armadillo Willy's,37.365972805221055,-122.02875461297528,BBQ Joint
Sunnyvale,37.3688301,-122.0363496,Boudin SF,37.367391,-122.032715,American Restaurant
Sunnyvale,37.3688301,-122.0363496,Chaat House,37.371535338347435,-122.04586082760257,Indian Restaurant
Sunnyvale,37.3688301,-122.0363496,Shah Restaurant,37.37117679105888,-122.04716626410779,Indian Restaurant
Sunnyvale,37.3688301,-122.0363496,King's Seafood,37.36538714769177,-122.02775910216796,Food & Drink Shop
Sunnyvale,37.3688301,-122.0363496,Target,37.3741470009705,-122.03268638712895,Big Box Store
Sunnyvale,37.3688301,-122.0363496,Ugadi,37.37112977904778,-122.0468824292182,South Indian Restaurant
Sunnyvale,37.3688301,-122.0363496,Dim Sum King,37.36939163151711,-122.04244480509293,Dim Sum Restaurant
Sunnyvale,37.3688301,-122.0363496,Lee's Sandwiches,37.37167104759178,-122.0455982626041,Sandwich Place
Sunnyvale,37.3688301,-122.0363496,Goodwill El Camino Donation Site,37.367224,-122.03341999999999,Thrift / Vintage Store
Sunnyvale,37.3688301,-122.0363496,Inchin's Bamboo Garden,37.37640023861567,-122.0311470845069,Chinese Restaurant
Sunnyvale,37.3688301,-122.0363496,Starbucks,37.374038256808525,-122.03261375427246,Coffee Shop
Sunnyvale,37.3688301,-122.0363496,P.F. Chang's,37.36864157676256,-122.03663975000381,Chinese Restaurant
Sunnyvale,37.3688301,-122.0363496,AT&T,37.366746491654546,-122.03155696392054,Mobile Phone Shop
Sunnyvale,37.3688301,-122.0363496,Eddie's Quilting Bee,37.3718508,-122.0356067,Hobby Shop
Sunnyvale,37.3688301,-122.0363496,vino vino,37.37612955319958,-122.0304907045886,Wine Bar
Sunnyvale,37.3688301,-122.0363496,Walgreens,37.3683368,-122.0320398,Pharmacy
Sunnyvale,37.3688301,-122.0363496,Verizon Wireless,37.3660888671875,-122.0313720703125,Mobile Phone Shop
Sunnyvale,37.3688301,-122.0363496,Panera Bread,37.366938,-122.031752,Bakery
Sunnyvale,37.3688301,-122.0363496,Nokia,37.376112404933394,-122.0341740184986,Office
Sunnyvale,37.3688301,-122.0363496,Tao Tao,37.3764629185734,-122.03039145387083,Chinese Restaurant
Sunnyvale,37.3688301,-122.0363496,Taco Bell,37.37035375513996,-122.04285208199897,Fast Food Restaurant
Sunnyvale,37.3688301,-122.0363496,Pho Nam,37.36999487145057,-122.04243781551877,Vietnamese Restaurant
Sunnyvale,37.3688301,-122.0363496,Ginger Cafe,37.36848454957978,-122.03747196968708,Chinese Restaurant
Sunnyvale,37.3688301,-122.0363496,Lilly Mac's,37.37632049486497,-122.03046288724121,Bar
Sunnyvale,37.3688301,-122.0363496,C.J. Olson Cherries,37.36870307761404,-122.03588390512516,Farmers Market
Sunnyvale,37.3688301,-122.0363496,PhoEver,37.37652444901406,-122.03272584524647,Vietnamese Restaurant
Sunnyvale,37.3688301,-122.0363496,Bean Scene Cafe,37.37630184674977,-122.03030926666518,Café
Sunnyvale,37.3688301,-122.0363496,H&R Block,37.3636088,-122.0286515,Financial or Legal Service
Sunnyvale,37.3688301,-122.0363496,Trinethra Groceries,37.36942298100885,-122.04148738822236,Grocery Store
Sunnyvale,37.3688301,-122.0363496,Papa Murphy's,37.37034415783724,-122.04283347835552,Pizza Place
Sunnyvale,37.3688301,-122.0363496,DICK'S Sporting Goods,37.36678326246915,-122.02902522612098,Sporting Goods Shop
Sunnyvale,37.3688301,-122.0363496,Blue Max,37.37033309023217,-122.04283211514216,Karaoke Bar
